"Country","Pop_Class","Food","ID","Nr_Consumer","Mean"
"Denmark","Infants","peach","56","87","1.18540332065029"
"Denmark","Infants","peanuts","57","2","0.023521272915946"
"Denmark","Infants","pear","58","635","12.9262620546524"
"Denmark","Infants","pineapple","62","32","0.0648823936354203"
"Denmark","Infants","plum","64","42","0.281909373919059"
"Denmark","Infants","pork","65","1321","9.79484956185864"
"Denmark","Infants","potato","66","1031","39.1005789346247"
"Denmark","Infants","raspberries","68","35","0.0463846419923902"
"Denmark","Infants","sugar","69","703","3.13007916522541"
"Denmark","Infants","peas","71","668","6.63131537530266"
"Denmark","Infants","soybean oil","72","25","0.01157315807679"
"Denmark","Infants","spinach","75","100","0.0914674852992045"
"Denmark","Infants","strawberries","76","522","3.97282188400784"
"Denmark","Infants","sweet corn","79","123","0.329951689150236"
"Denmark","Infants","grape","81","651","1.79430442176871"
"Denmark","Infants","tomato","83","535","3.25937587916523"
"Denmark","Infants","turkey","84","119","0.442272685345325"
"Denmark","Infants","walnuts","85","1","0.000154444828778969"
"Denmark","Infants","watermelon","86","159","0.54630341289058"
"Denmark","Infants","wheat","87","3927","58.8632604289173"
"Denmark","Infants","rice","89","496","2.53105499827049"
"Spain","Adults","banana","1","441","41.0125637104995"
"Spain","Adults","almond","2","100","1.30606270770659"
"Spain","Adults","apple","3","720","111.395736882889"
"Spain","Adults","apricot","4","55","8.34567232705966"
"Spain","Adults","artichokes","5","154","4.46454941862874"
"Spain","Adults","asparagus","6","180","6.36103051059563"
"Spain","Adults","avocado","7","23","0.877544860479186"
"Spain","Adults","beef","9","688","58.8289305959574"
"Spain","Adults","pepper","10","1290","27.0965069325311"
"Spain","Adults","broccoli","12","17","0.837332591598087"
"Spain","Adults","chicken","13","2111","123.808472580659"
"Spain","Adults","butter","15","614","6.80770528248096"
"Spain","Adults","cabbage","16","142","7.31131487282763"
"Spain","Adults","carrot","18","725","19.6108838127678"
"Spain","Adults","cauliflower","19","104","6.20271166803411"
"Spain","Adults","celery","20","53","0.31285999436447"
"Spain","Adults","cheese","21","1540","38.556494666965"
"Spain","Adults","cocoa","22","440","7.27350382884563"
"Spain","Adults","corn","25","193","6.71663306067311"
"Spain","Adults","cucumber","28","360","5.97544049128565"
"Spain","Adults","beans","29","662","35.2701765288448"
"Spain","Adults","eggplant","30","107","5.58695254966311"
"Spain","Adults","egg","31","1484","58.6547609706372"
"Spain","Adults","figs","32","12","0.552492147551445"
"Spain","Adults","fish","33","417","27.4355532599057"
"Spain","Adults","garlic","35","1040","1.74704869346859"
"Spain","Adults","grapefruit","36","3","0.237852531430513"
"Spain","Adults","hazelnuts","37","19","0.277830598443599"
"Spain","Adults","honey","38","105","1.33687833055701"
"Spain","Adults","kiwi","41","157","13.6706266544011"
"Spain","Adults","lamb","42","122","10.8583307434756"
"Spain","Adults","lard","43","329","2.14897062479799"
"Spain","Adults","lettuce","44","907","54.6934904983301"
"Spain","Adults","milk","47","2678","687.771627532881"
"Spain","Adults","oats","49","5","0.600051382776825"
"Spain","Adults","olive oil","50","1387","62.8266118984278"
"Spain","Adults","olives","51","341","5.27529971490847"
"Spain","Adults","onion","52","1222","35.4792083240098"
"Spain","Adults","orange","53","763","141.431831526649"
"Spain","Adults","palm oil","54","24","0.133029594821942"
"Spain","Adults","papaya","55","2","0.373170731707317"
"Spain","Adults","peach","56","211","40.6628901983209"
"Spain","Adults","peanuts","57","3","0.0853658536585366"
"Spain","Adults","pear","58","325","38.995176889353"
"Spain","Adults","peppermint","60","1","0.00509683995922528"
"Spain","Adults","pineapple","62","118","15.9151148736564"
"Spain","Adults","pistachio","63","23","0.226772743094403"
"Spain","Adults","plum","64","51","4.46009211605877"
"Spain","Adults","pork","65","1609","99.0739446847832"
"Spain","Adults","potato","66","1390","138.008049658968"
"Spain","Adults","raspberries","68","1","0.00679578661230037"
"Spain","Adults","sugar","69","866","14.3579922967273"
"Spain","Adults","coffee","70","1253","5.56051430015829"
"Spain","Adults","peas","71","394","14.7163372284793"
"Spain","Adults","soybean oil","72","6","0.0359803750942708"
"Spain","Adults","spinach","75","158","6.43681584247035"
"Spain","Adults","strawberries","76","135","12.5819533535549"
"Spain","Adults","sunflower oil","77","50","0.403164101671598"
"Spain","Adults","sweet corn","79","108","3.65159800435925"
"Spain","Adults","sweet potatoes","80","1","0.0512195121951219"
"Spain","Adults","grape","81","67","4.87218430670545"
"Spain","Adults","tomato","83","1361","125.968525156842"
"Spain","Adults","turkey","84","93","6.33724833213164"
"Spain","Adults","walnuts","85","84","1.65675138194807"
"Spain","Adults","watermelon","86","65","15.6112162966278"
"Spain","Adults","wheat","87","3992","304.307234549945"
"Spain","Adults","wheat flour","88","6","0.951219512195122"
"Spain","Adults","rice","89","633","31.7657358676645"
"Spain","Other children","banana","1","186","34.7860420281473"
"Spain","Other children","almond","2","6","0.355552342394448"
"Spain","Other children","apple","3","239","75.4023472141893"
"Spain","Other children","apricot","4","7","1.04663582032003"
"Spain","Other children","artichokes","5","12","0.880894544052439"
"Spain","Other children","asparagus","6","20","1.00277617119722"
"Spain","Other children","avocado","7","2","0.212136109504531"
"Spain","Other children","beef","9","7","0.96140350877193"
"Spain","Other children","pepper","10","118","3.89594659726239"
"Spain","Other children","broccoli","12","2","0.939271255060729"
"Spain","Other children","chicken","13","278","63.8564921920185"
"Spain","Other children","butter","15","56","1.52413244650087"
"Spain","Other children","cabbage","16","9","1.81487372276846"
"Spain","Other children","carrot","18","222","15.4353528050896"
"Spain","Other children","cauliflower","19","10","2.23640832851359"
"Spain","Other children","celery","20","2","0.145136880663196"
"Spain","Other children","cheese","21","352","20.4038220551378"
"Spain","Other children","cocoa","22","531","20.3695633314054"
"Spain","Other children","corn","25","51","3.690336417968"
"Spain","Other children","corn oil","26","3","0.16150954308849"
"Spain","Other children","cucumber","28","12","1.44155099286678"
"Spain","Other children","beans","29","157","26.6400665124349"
"Spain","Other children","eggplant","30","3","0.195970695970696"
"Spain","Other children","egg","31","357","40.6688933873144"
"Spain","Other children","figs","32","3","0.594611528822055"
"Spain","Other children","fish","33","138","19.0564680933102"
"Spain","Other children","garlic","35","109","0.673525159051475"
"Spain","Other children","grapefruit","36","1","0.480769230769231"
"Spain","Other children","hazelnuts","37","6","0.226272411798728"
"Spain","Other children","honey","38","39","1.65127241179873"
"Spain","Other children","kiwi","41","27","5.60815500289184"
"Spain","Other children","lamb","42","22","4.34781183728552"
"Spain","Other children","lettuce","44","45","7.80448717948718"
"Spain","Other children","milk","47","1401","933.165423173318"
"Spain","Other children","olive oil","50","500","25.9305937921727"
"Spain","Other children","olives","51","60","1.98903990746096"
"Spain","Other children","onion","52","322","11.3780026990553"
"Spain","Other children","orange","53","211","77.8734046655099"
"Spain","Other children","papaya","55","2","0.416666666666667"
"Spain","Other children","peach","56","62","18.5934403315982"
"Spain","Other children","pear","58","99","29.8438837478311"
"Spain","Other children","pineapple","62","37","14.2581453634085"
"Spain","Other children","pistachio","63","8","0.350024098708309"
"Spain","Other children","plum","64","7","1.89343551185656"
"Spain","Other children","pork","65","202","23.9127915943705"
"Spain","Other children","potato","66","642","121.898139579719"
"Spain","Other children","sugar","69","215","6.91569789859263"
"Spain","Other children","coffee","70","18","2.51902352033931"
"Spain","Other children","peas","71","89","4.39600925390399"
"Spain","Other children","soybean oil","72","1","0.0961538461538461"
"Spain","Other children","spinach","75","18","1.90095430884905"
"Spain","Other children","strawberries","76","29","4.59486215538847"
"Spain","Other children","sunflower oil","77","228","6.60285810680548"
"Spain","Other children","sweet corn","79","25","1.23499132446501"
"Spain","Other children","sweet potatoes","80","1","0.641025641025641"
"Spain","Other children","grape","81","40","7.98102467707731"
"Spain","Other children","tomato","83","239","27.9920426065163"
"Spain","Other children","turkey","84","20","3.62298534798535"
"Spain","Other children","walnuts","85","9","0.483333333333333"
"Spain","Other children","watermelon","86","4","3.84615384615385"
"Spain","Other children","wheat","87","1642","306.252612299981"
"Spain","Other children","wheat flour","88","85","18.3589743589744"
"Spain","Other children","rice","89","171","32.8869192211297"
"Spain","Adolescents","banana","1","256","56.8620367797007"
"Spain","Adolescents","almond","2","13","0.651347602792701"
"Spain","Adolescents","apple","3","344","142.760195803394"
"Spain","Adolescents","apricot","4","13","3.08412557684876"
"Spain","Adolescents","artichokes","5","31","2.81209401803629"
"Spain","Adolescents","asparagus","6","50","2.97567039786262"
"Spain","Adolescents","avocado","7","9","1.04476430966935"
"Spain","Adolescents","beef","9","65","48.6857270542003"
"Spain","Adolescents","pepper","10","315","16.7595411536582"
"Spain","Adolescents","broccoli","12","2","0.279569892473118"
"Spain","Adolescents","chicken","13","537","140.35309215419"
"Spain","Adolescents","butter","15","149","6.12090764659723"
"Spain","Adolescents","cabbage","16","18","5.10232567796768"
"Spain","Adolescents","carrot","18","362","21.4477334879687"
"Spain","Adolescents","cauliflower","19","32","6.57571686368277"
"Spain","Adolescents","celery","20","8","0.162475600530344"
"Spain","Adolescents","cheese","21","772","46.1377006555125"
"Spain","Adolescents","cocoa","22","775","29.4126118081127"
"Spain","Adolescents","coconut oil","24","1","0.119617224880383"
"Spain","Adolescents","corn","25","115","9.70381047073115"
"Spain","Adolescents","corn oil","26","2","0.0717703349282297"
"Spain","Adolescents","cucumber","28","43","3.82486138366444"
"Spain","Adolescents","beans","29","275","51.410934462939"
"Spain","Adolescents","eggplant","30","17","2.84824440987212"
"Spain","Adolescents","egg","31","728","85.6677245981865"
"Spain","Adolescents","figs","32","4","1.20773157233259"
"Spain","Adolescents","fish","33","181","29.9303666441217"
"Spain","Adolescents","garlic","35","237","1.66604377811815"
"Spain","Adolescents","hazelnuts","37","6","0.304845691942466"
"Spain","Adolescents","honey","38","53","2.40226866354319"
"Spain","Adolescents","kiwi","41","52","8.62895141078503"
"Spain","Adolescents","lamb","42","46","11.5262449412763"
"Spain","Adolescents","lard","43","28","1.75887596899225"
"Spain","Adolescents","lettuce","44","116","28.9994148955899"
"Spain","Adolescents","lima","45","1","0.0478468899521531"
"Spain","Adolescents","milk","47","2039","1219.39665410927"
"Spain","Adolescents","olive oil","50","872","61.6066843129955"
"Spain","Adolescents","olives","51","155","6.28236881930667"
"Spain","Adolescents","onion","52","640","31.7926936929037"
"Spain","Adolescents","orange","53","396","155.227751914055"
"Spain","Adolescents","palm oil","54","1","0.0387596899224806"
"Spain","Adolescents","peach","56","109","36.5811598149025"
"Spain","Adolescents","peanuts","57","1","0.956937799043062"
"Spain","Adolescents","pear","58","101","40.5085233073477"
"Spain","Adolescents","pineapple","62","63","29.9708062012085"
"Spain","Adolescents","pistachio","63","17","1.48188469707994"
"Spain","Adolescents","plum","64","8","1.46972636870769"
"Spain","Adolescents","pork","65","438","92.4041224570497"
"Spain","Adolescents","potato","66","1049","227.587037606548"
"Spain","Adolescents","sugar","69","498","15.7507074312153"
"Spain","Adolescents","coffee","70","130","13.5355297556447"
"Spain","Adolescents","peas","71","152","14.5215734807762"
"Spain","Adolescents","soybean oil","72","3","0.148104900456146"
"Spain","Adolescents","spinach","75","35","8.69317492137901"
"Spain","Adolescents","strawberries","76","74","13.1077921266031"
"Spain","Adolescents","sunflower oil","77","293","8.80253301295249"
"Spain","Adolescents","sweet corn","79","60","1.8385863724988"
"Spain","Adolescents","sweet potatoes","80","1","0.0717703349282297"
"Spain","Adolescents","grape","81","63","11.8239932761728"
"Spain","Adolescents","tomato","83","528","81.6290150669075"
"Spain","Adolescents","turkey","84","37","6.63515351454063"
"Spain","Adolescents","walnuts","85","17","0.78682409836909"
"Spain","Adolescents","watermelon","86","8","5.29492600422833"
"Spain","Adolescents","wheat","87","2802","624.476258369531"
"Spain","Adolescents","wheat flour","88","121","26.9545454545455"
"Spain","Adolescents","rice","89","302","59.6551286061433"
"Spain","Toddlers","banana","1","6","19.3529411764706"
"Spain","Toddlers","apple","3","8","26.0588235294118"
"Spain","Toddlers","beef","9","1","2.64705882352941"
"Spain","Toddlers","pepper","10","1","0.294117647058824"
"Spain","Toddlers","chicken","13","11","32.0588235294118"
"Spain","Toddlers","butter","15","2","0.294117647058823"
"Spain","Toddlers","carrot","18","8","14.2647058823529"
"Spain","Toddlers","cauliflower","19","1","1.76470588235294"
"Spain","Toddlers","celery","20","1","0.294117647058824"
"Spain","Toddlers","cheese","21","9","9.70588235294117"
"Spain","Toddlers","cocoa","22","10","7.38235294117647"
"Spain","Toddlers","corn","25","1","0.882352941176471"
"Spain","Toddlers","beans","29","4","17.0588235294118"
"Spain","Toddlers","eggplant","30","1","1.47058823529412"
"Spain","Toddlers","egg","31","7","10.8823529411765"
"Spain","Toddlers","fish","33","2","11.1764705882353"
"Spain","Toddlers","garlic","35","1","0.147058823529412"
"Spain","Toddlers","honey","38","1","0.294117647058824"
"Spain","Toddlers","kiwi","41","1","2.64705882352941"
"Spain","Toddlers","lamb","42","2","2.20588235294118"
"Spain","Toddlers","lettuce","44","1","0.588235294117647"
"Spain","Toddlers","milk","47","39","511.911764705882"
"Spain","Toddlers","olive oil","50","13","6.76470588235294"
