"Country","Pop_Class","Food","ID","Mean"
"Denmark","Adolescents","watermelon","86","5.61679908170442"
"Denmark","Adolescents","wheat","87","391.332247190739"
"Denmark","Adolescents","rice","89","12.7231185874428"
"Denmark","Toddlers","banana","1","34.6477494936906"
"Denmark","Toddlers","almond","2","0.15196666147375"
"Denmark","Toddlers","apple","3","46.3777062263073"
"Denmark","Toddlers","apricot","4","0.449026795451005"
"Denmark","Toddlers","artichokes","5","0.00852734070727527"
"Denmark","Toddlers","asparagus","6","0.139221623305811"
"Denmark","Toddlers","avocado","7","0.793575998338267"
"Denmark","Toddlers","beef","9","5.94507183881186"
"Denmark","Toddlers","pepper","10","2.35195473853664"
"Denmark","Toddlers","blueberries","11","0.00241455055304564"
"Denmark","Toddlers","broccoli","12","0.54385706496339"
"Denmark","Toddlers","chicken","13","11.3270357064963"
"Denmark","Toddlers","butter","15","5.67461004310121"
"Denmark","Toddlers","cabbage","16","0.616273638157553"
"Denmark","Toddlers","carrot","18","8.95783855481124"
"Denmark","Toddlers","cauliflower","19","0.3551046658358"
"Denmark","Toddlers","celery","20","0.0493248169496806"
"Denmark","Toddlers","cheese","21","11.7720958716311"
"Denmark","Toddlers","cocoa","22","0.0911613854702186"
"Denmark","Toddlers","coconut oil","24","0.00227029132263592"
"Denmark","Toddlers","corn","25","3.01462901801942"
"Denmark","Toddlers","corn oil","26","0.0118149244430597"
"Denmark","Toddlers","cranberries","27","0.0155787505842031"
"Denmark","Toddlers","cucumber","28","14.7743226644856"
"Denmark","Toddlers","beans","29","0.687070353637638"
"Denmark","Toddlers","eggplant","30","0.0759905852417303"
"Denmark","Toddlers","egg","31","6.69413237783663"
"Denmark","Toddlers","figs","32","1.60945064132523"
"Denmark","Toddlers","fish","33","7.96060934205743"
"Denmark","Toddlers","garlic","35","0.0233888456145817"
"Denmark","Toddlers","hazelnuts","37","0.140803863530145"
"Denmark","Toddlers","honey","38","0.171551799345692"
"Denmark","Toddlers","kiwi","41","3.2789214052033"
"Denmark","Toddlers","lamb","42","0.227502414706341"
"Denmark","Toddlers","lard","43","0.000389468764605079"
"Denmark","Toddlers","lettuce","44","0.252084384898998"
"Denmark","Toddlers","milk","47","430.632252391338"
"Denmark","Toddlers","olive oil","50","0.100654774887054"
"Denmark","Toddlers","olives","51","0.337513631406761"
"Denmark","Toddlers","onion","52","2.43525132679026"
"Denmark","Toddlers","orange","53","23.6751818040193"
"Denmark","Toddlers","palm oil","54","0.0383852625019474"
"Denmark","Toddlers","papaya","55","0.00583034740613803"
"Denmark","Toddlers","peach","56","2.34960149556006"
"Denmark","Toddlers","peanuts","57","0.0218102508178844"
"Denmark","Toddlers","pear","58","8.56894189126032"
"Denmark","Toddlers","pineapple","62","0.267765228228696"
"Denmark","Toddlers","plum","64","0.607960741548528"
"Denmark","Toddlers","pork","65","36.2024499195098"
"Denmark","Toddlers","potato","66","26.4798112296827"
"Denmark","Toddlers","raspberries","68","0.143350521888145"
"Denmark","Toddlers","sugar","69","5.77446113361375"
"Denmark","Toddlers","coffee","70","0.0662096899828634"
"Denmark","Toddlers","peas","71","2.27130849561199"
"Denmark","Toddlers","soybean oil","72","0.0637650205120216"
"Denmark","Toddlers","spinach","75","0.16242506620969"
"Denmark","Toddlers","strawberries","76","4.26128019940801"
"Denmark","Toddlers","sweet corn","79","1.26488770317287"
"Denmark","Toddlers","grape","81","5.62794148361635"
"Denmark","Toddlers","tomato","83","15.0078863685932"
"Denmark","Toddlers","turkey","84","1.14700296515553"
"Denmark","Toddlers","walnuts","85","0.000139118242716934"
"Denmark","Toddlers","watermelon","86","1.29063182219453"
"Denmark","Toddlers","wheat","87","112.630122568417"
"Denmark","Toddlers","rice","89","4.65578267902581"
"Denmark","Infants","banana","1","27.2205977170529"
"Denmark","Infants","almond","2","0.0204112763749568"
"Denmark","Infants","apple","3","15.8820458895423"
"Denmark","Infants","apricot","4","0.208652715323418"
"Denmark","Infants","artichokes","5","0.022028363887928"
"Denmark","Infants","asparagus","6","0.0595615992159576"
"Denmark","Infants","avocado","7","2.15239075291133"
"Denmark","Infants","beef","9","2.85800276720858"
"Denmark","Infants","pepper","10","0.463874553211115"
"Denmark","Infants","blueberries","11","0.00220183327568315"
"Denmark","Infants","broccoli","12","5.6789349994235"
"Denmark","Infants","chicken","13","4.12107582728007"
"Denmark","Infants","butter","15","3.60227634613167"
"Denmark","Infants","cabbage","16","0.341882220684884"
"Denmark","Infants","carrot","18","11.7151753141935"
"Denmark","Infants","cauliflower","19","1.51664470194858"
"Denmark","Infants","celery","20","0.0103970944309927"
"Denmark","Infants","cheese","21","4.74675749452323"
"Denmark","Infants","cocoa","22","0.00919906606710481"
"Denmark","Infants","coconut oil","24","0.00616136285022483"
"Denmark","Infants","corn","25","2.1302193877551"
"Denmark","Infants","corn oil","26","0.453869047619048"
"Denmark","Infants","cranberries","27","0.00103770321687997"
"Denmark","Infants","cucumber","28","4.01784414274184"
"Denmark","Infants","beans","29","0.344620777124409"
"Denmark","Infants","eggplant","30","0.0378913870632999"
"Denmark","Infants","egg","31","1.3903553557016"
"Denmark","Infants","figs","32","0.48661175487144"
"Denmark","Infants","fish","33","5.11886798685576"
"Denmark","Infants","garlic","35","0.00261818286636689"
"Denmark","Infants","hazelnuts","37","0.0121800415081287"
"Denmark","Infants","honey","38","0.0272440620315923"
"Denmark","Infants","kiwi","41","2.0777630001153"
"Denmark","Infants","lamb","42","0.113827712440909"
"Denmark","Infants","lettuce","44","0.0178823936354203"
"Denmark","Infants","milk","47","504.104074478266"
"Denmark","Infants","olive oil","50","0.0456221030785195"
"Denmark","Infants","olives","51","0.0334659287443791"
"Denmark","Infants","onion","52","0.836080047273147"
"Denmark","Infants","orange","53","3.28093214573965"
"Denmark","Infants","palm oil","54","0.00842730312463969"
"Denmark","Infants","papaya","55","0.00433817594834544"
"Denmark","Infants","peach","56","1.18540332065029"
"Denmark","Infants","peanuts","57","0.023521272915946"
"Denmark","Infants","pear","58","12.9262620546524"
"Denmark","Infants","pineapple","62","0.0648823936354203"
"Denmark","Infants","plum","64","0.281909373919059"
"Denmark","Infants","pork","65","13.0272278046812"
"Denmark","Infants","potato","66","39.1005789346247"
"Denmark","Infants","raspberries","68","0.0463846419923902"
"Denmark","Infants","sugar","69","3.13007916522541"
"Denmark","Infants","peas","71","6.63131537530266"
"Denmark","Infants","soybean oil","72","0.01157315807679"
"Denmark","Infants","spinach","75","0.0914674852992045"
"Denmark","Infants","strawberries","76","3.97282188400784"
"Denmark","Infants","sweet corn","79","0.329951689150236"
"Denmark","Infants","grape","81","1.79430442176871"
"Denmark","Infants","tomato","83","3.25937587916523"
"Denmark","Infants","turkey","84","0.442272685345325"
"Denmark","Infants","walnuts","85","0.000154444828778969"
"Denmark","Infants","watermelon","86","0.54630341289058"
"Denmark","Infants","wheat","87","58.8632604289173"
"Denmark","Infants","rice","89","2.53105499827049"
"Spain","Adults","banana","1","41.0125637104995"
"Spain","Adults","almond","2","1.30606270770659"
"Spain","Adults","apple","3","111.395736882889"
"Spain","Adults","apricot","4","8.34567232705966"
"Spain","Adults","artichokes","5","4.46454941862874"
"Spain","Adults","asparagus","6","6.36103051059563"
"Spain","Adults","avocado","7","0.877544860479186"
"Spain","Adults","beef","9","58.8289305959574"
"Spain","Adults","pepper","10","27.0965069325311"
"Spain","Adults","broccoli","12","0.837332591598087"
"Spain","Adults","chicken","13","124.749767758136"
"Spain","Adults","butter","15","6.80770528248096"
"Spain","Adults","cabbage","16","7.31131487282763"
"Spain","Adults","carrot","18","19.6108838127678"
"Spain","Adults","cauliflower","19","6.20271166803411"
"Spain","Adults","celery","20","0.31285999436447"
"Spain","Adults","cheese","21","38.556494666965"
"Spain","Adults","cocoa","22","7.27350382884563"
"Spain","Adults","corn","25","6.71663306067311"
"Spain","Adults","cucumber","28","5.97544049128565"
"Spain","Adults","beans","29","35.2701765288448"
"Spain","Adults","eggplant","30","5.58695254966311"
"Spain","Adults","egg","31","58.6547609706372"
"Spain","Adults","figs","32","0.552492147551445"
"Spain","Adults","fish","33","111.870203119432"
"Spain","Adults","garlic","35","1.74704869346859"
"Spain","Adults","grapefruit","36","0.237852531430513"
"Spain","Adults","hazelnuts","37","0.277830598443599"
"Spain","Adults","honey","38","1.33687833055701"
"Spain","Adults","kiwi","41","13.6706266544011"
"Spain","Adults","lamb","42","10.8583307434756"
"Spain","Adults","lard","43","2.14897062479799"
"Spain","Adults","lettuce","44","54.6934904983301"
"Spain","Adults","milk","47","687.771627532881"
"Spain","Adults","oats","49","0.600051382776825"
"Spain","Adults","olive oil","50","62.8266118984278"
"Spain","Adults","olives","51","5.27529971490847"
"Spain","Adults","onion","52","35.4792083240098"
"Spain","Adults","orange","53","141.431831526649"
"Spain","Adults","palm oil","54","0.133029594821942"
"Spain","Adults","papaya","55","0.373170731707317"
"Spain","Adults","peach","56","40.6628901983209"
"Spain","Adults","peanuts","57","0.0853658536585366"
"Spain","Adults","pear","58","38.995176889353"
"Spain","Adults","peppermint","60","0.00509683995922528"
"Spain","Adults","pineapple","62","15.9151148736564"
"Spain","Adults","pistachio","63","0.226772743094403"
"Spain","Adults","plum","64","4.46009211605877"
"Spain","Adults","pork","65","141.127254895867"
"Spain","Adults","potato","66","138.008049658968"
"Spain","Adults","raspberries","68","0.00679578661230037"
"Spain","Adults","sugar","69","14.3579922967273"
"Spain","Adults","coffee","70","5.56051430015829"
"Spain","Adults","peas","71","14.7163372284793"
"Spain","Adults","soybean oil","72","0.0359803750942708"
"Spain","Adults","spinach","75","6.43681584247035"
"Spain","Adults","strawberries","76","12.5819533535549"
"Spain","Adults","sunflower oil","77","0.403164101671598"
"Spain","Adults","sweet corn","79","3.65159800435925"
"Spain","Adults","sweet potatoes","80","0.0512195121951219"
"Spain","Adults","grape","81","4.87218430670545"
"Spain","Adults","tomato","83","125.968525156842"
"Spain","Adults","turkey","84","6.33724833213164"
"Spain","Adults","walnuts","85","1.65675138194807"
"Spain","Adults","watermelon","86","15.6112162966278"
"Spain","Adults","wheat","87","304.307234549945"
"Spain","Adults","wheat flour","88","0.951219512195122"
"Spain","Adults","rice","89","31.7657358676645"
"Spain","Other children","banana","1","34.7860420281473"
"Spain","Other children","almond","2","0.355552342394448"
"Spain","Other children","apple","3","75.4023472141893"
"Spain","Other children","apricot","4","1.04663582032003"
"Spain","Other children","artichokes","5","0.880894544052439"
"Spain","Other children","asparagus","6","1.00277617119722"
"Spain","Other children","avocado","7","0.212136109504531"
"Spain","Other children","beef","9","0.96140350877193"
"Spain","Other children","pepper","10","3.89594659726239"
"Spain","Other children","broccoli","12","0.939271255060729"
"Spain","Other children","chicken","13","63.8564921920185"
"Spain","Other children","butter","15","1.52413244650087"
"Spain","Other children","cabbage","16","1.81487372276846"
"Spain","Other children","carrot","18","15.4353528050896"
"Spain","Other children","cauliflower","19","2.23640832851359"
"Spain","Other children","celery","20","0.145136880663196"
"Spain","Other children","cheese","21","20.4038220551378"
"Spain","Other children","cocoa","22","20.3695633314054"
"Spain","Other children","corn","25","3.690336417968"
"Spain","Other children","corn oil","26","0.16150954308849"
"Spain","Other children","cucumber","28","1.44155099286678"
"Spain","Other children","beans","29","26.6400665124349"
"Spain","Other children","eggplant","30","0.195970695970696"
"Spain","Other children","egg","31","49.6432523616734"
"Spain","Other children","figs","32","0.594611528822055"
"Spain","Other children","fish","33","57.7433391170233"
"Spain","Other children","garlic","35","0.673525159051475"
"Spain","Other children","grapefruit","36","0.480769230769231"
"Spain","Other children","hazelnuts","37","0.226272411798728"
"Spain","Other children","honey","38","1.65127241179873"
"Spain","Other children","kiwi","41","5.60815500289184"
"Spain","Other children","lamb","42","4.34781183728552"
"Spain","Other children","lettuce","44","7.80448717948718"
"Spain","Other children","milk","47","933.165423173318"
"Spain","Other children","olive oil","50","25.9305937921727"
"Spain","Other children","olives","51","1.98903990746096"
"Spain","Other children","onion","52","11.3780026990553"
"Spain","Other children","orange","53","77.8734046655099"
"Spain","Other children","papaya","55","0.416666666666667"
"Spain","Other children","peach","56","18.5934403315982"
"Spain","Other children","pear","58","29.8438837478311"
"Spain","Other children","pineapple","62","14.2581453634085"
"Spain","Other children","pistachio","63","0.350024098708309"
"Spain","Other children","plum","64","1.89343551185656"
"Spain","Other children","pork","65","72.4148351648352"
"Spain","Other children","potato","66","121.898139579719"
"Spain","Other children","sugar","69","6.91569789859263"
"Spain","Other children","coffee","70","2.51902352033931"
"Spain","Other children","peas","71","4.39600925390399"
"Spain","Other children","soybean oil","72","0.0961538461538461"
"Spain","Other children","spinach","75","1.90095430884905"
"Spain","Other children","strawberries","76","4.59486215538847"
"Spain","Other children","sunflower oil","77","6.60285810680548"
"Spain","Other children","sweet corn","79","1.23499132446501"
"Spain","Other children","sweet potatoes","80","0.641025641025641"
"Spain","Other children","grape","81","7.98102467707731"
"Spain","Other children","tomato","83","27.9920426065163"
"Spain","Other children","turkey","84","3.62298534798535"
"Spain","Other children","walnuts","85","0.483333333333333"
"Spain","Other children","watermelon","86","3.84615384615385"
"Spain","Other children","wheat","87","306.252612299981"
"Spain","Other children","wheat flour","88","18.3589743589744"
