Country,ageGroup,pecans,peanuts,kiwi,lima,figs,strawberries,beef,raspberries,grapefruit,watermelon,milk,peppermint,garlic,avocado,apple,cabbage,tomato,wheat,sunflower oil,papaya,grape,peas,olives,apricot,pear,broccoli,corn,hazelnuts,lettuce,cucumber,chicken,pepper,corn oil,wheat flour,orange,cheese,lard,pig,spinach,pork,banana,plum,potato,olive oil,pistachio,blueberries,fish,asparagus,barley,rice,coconut oil,egg,carrot,beans,cocoa,palm oil,sugar,butter,onion,artichokes,coffee,walnuts,sweet potatoes,cocoa butter,lamb,cauliflower,peach,soybean oil,pineapple,oats,cranberries,celery,turkey,honey,sweet corn
Latvia,Other children,0.0,0.0,0.003322072981057704,0.0,0.0,0.011083829915195619,0.0023992749307638972,0.0023069951257345166,0.008120622842585499,0.017190409394044634,0.008199403057762502,0.0,0.00018455961005876134,0.0,0.007663235982874658,0.0025234332138943383,0.0023470410788604757,0.003917347987308142,0.000276839415088142,0.0,0.008872044112110422,0.003045233565969562,0.0,0.0,0.005088572105905846,0.0,0.004577078329457281,0.0007382384402350454,0.0014764768804700907,0.0027130262678637914,0.0034205047730890407,0.0,0.0,0.0021593474376875076,0.008226085476904758,0.0013308610413411584,0.0007382384402350454,0.003648246599603859,0.0,0.00354643327224218,0.006308583034735845,0.007677679778444471,0.005236449727021864,0.0005426052535727583,0.0,0.004613990251469033,0.0030293232547576004,0.0,0.0,0.004943960463392275,0.0,0.005467811477801487,0.002416311202461627,0.006064101473359298,0.009166460632918504,0.0,0.0010680752479363927,0.0006914326009830296,0.00047165233681683454,0.0,0.007419296324362205,0.0,0.0,0.0014764768804700907,0.0,0.0036911922011752265,0.004921589601566971,0.0004429430641410272,0.01255005348399577,0.0,0.004613990251469033,0.0,0.0,0.0006828705572174169,0.0
Latvia,Adolescents,0.0,0.0,0.004121831291312334,0.0,0.0,0.011760138352944273,0.002992502248809917,0.01138117595362364,0.006090467131939124,0.012690064222661042,0.008588673839543697,0.0,0.0003691192201175227,0.001107357660352568,0.008317694968580468,0.0023162231062374547,0.0032162144659789575,0.006013450484534854,0.00040603114212927493,0.0,0.009524594161961065,0.003199033241018527,0.0,0.008489742062703021,0.006671829903624222,0.0014764768804700907,0.004175661177579475,0.003005685078099826,0.003527139214456329,0.0032284204185981354,0.004196985294687619,0.0032851610590459517,0.0,0.002533080648056499,0.009102479968098109,0.0017910837919212499,0.0003691192201175227,0.005294509276975276,0.0,0.004995454596005205,0.0067838126940517685,0.005462964457739335,0.006483944944378309,0.0003765016045198731,0.006090467131939124,0.003063689526975438,0.004936160097097924,0.0,0.0,0.0062685886160656025,0.0,0.0050984592278732815,0.0032468820288115434,0.007878786112163711,0.008590673099453907,0.0,0.0012206909320108751,0.0009595444479916026,0.0006972251935553202,0.0,0.0106988646679518,0.002091675580665959,0.0,0.0,0.0,0.0036911922011752265,0.007197824792291692,0.0,0.006316039988677612,0.0,0.006459586352056647,0.0003691192201175227,0.0,0.0008407715569343579,0.0018455961005876132
Latvia,Toddlers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Latvia,Infants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Latvia,Lactating women,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Latvia,Pregnant women,0.0,0.001661036490528852,0.005270399852545493,0.0,0.0025838345408226585,0.004448857968784875,0.004370098144546937,0.0007382384402350454,0.0077515036224679755,0.007382384402350453,0.008399193693190655,0.0,0.00013360510902079878,0.0035569670302234018,0.0056396813908430815,0.002567671766302962,0.0028330981812064167,0.004183058556943555,0.00040097002292560147,0.0,0.006682774717709103,0.0015425991018468207,0.000823155085821459,0.0026330504368383308,0.005691419326406667,0.005387382903143844,0.005318672398966119,0.0030336985903408895,0.001928924764529144,0.002712641591894937,0.0041649133388626655,0.0014427063986295543,0.0,0.007093975710986682,0.009271503515459387,0.0024060281179327553,0.0,0.005449624983994867,0.0029529537609401814,0.005119373727449994,0.007177013916380021,0.0023992749307638972,0.00755158873515314,0.0008469935665525971,0.0,0.0058597676193656726,0.004377780893602583,0.0,0.0018299085337326187,0.006537647818546755,0.0,0.002071971476143343,0.002579745069694188,0.002041307823254178,0.0,0.0,0.0025311032236630133,0.0008543227830975753,0.0009140233740962766,0.0,0.012966692205042029,0.0018455961005876132,0.0,0.0,0.0026270269988185025,0.005081746329851293,0.007382384402350453,0.0,0.0062892236350793294,0.0,0.002372909272184078,0.00042701265569385,0.003322072981057704,0.000928852386708434,0.0027683941508814197
Netherlands,Adults,0.0015145975627449064,0.0012312981583245375,0.003098282499711931,0.0,0.001042105755311355,0.0036779262039728345,0.003973350375572302,0.00148385128663135,0.0069538231817249975,0.002417300249281797,0.01069592954031827,0.0,3.830397777864848e-05,0.002285329376211987,0.005701177498998778,0.0026824329950604605,0.0017235412644534414,0.006854276019038551,0.000452086806095657,0.0,0.00509265751704273,0.0027109767627926757,0.0006709962907080329,0.0008913691563301859,0.005450494679441698,0.004403352908216808,0.000844901112566031,0.001396527509655823,0.0016036580922700102,0.0020544788002846434,0.003210082670213612,0.0009512387016598009,0.00036177203833942013,0.0021634281437187,0.010363907759722622,0.0017080110309098642,0.00028834253532009465,0.0054006078508818415,0.006717117661550212,0.0030967224218337768,0.005245254335602134,0.0030340228938856135,0.005692282256927193,0.0003605404001643301,0.0008220468750019503,0.0009521778474926066,0.003703313624630071,0.0032523612795082014,0.0,0.001737501995503473,0.0006347852316617378,0.0017607279970836595,0.0030242302363247446,0.0031992056350313484,0.0011636099465811135,0.0,0.0008459736259008369,0.0006796764161981076,0.0014137721671669188,0.001042149132302183,0.02518874993262998,0.0008698417947153066,0.0012742996132993555,0.0,0.005874534510459585,0.005501341304747171,0.004704389504661918,0.0003538607501910444,0.004977448599689053,0.0,0.003972962068662901,0.0015226841746091174,0.003258547912652517,0.0008456070182814462,0.0014224531964922766
Netherlands,Elderly,0.0014171580296848294,0.0011231834690307017,0.0035155016499842074,0.0,0.0020401997345608253,0.003276971298382365,0.003455241813473451,0.0010960625000026026,0.004223614070553778,0.0051605711788249835,0.008147986199123132,0.0,4.2509027823459935e-05,0.004205452159759013,0.005861607790960289,0.003951571854050195,0.0023979321006192328,0.0056625219272231735,0.00031949397383912833,0.0,0.0037104815952958615,0.0030136930019376523,0.0006770494590947893,0.000497512925314887,0.0044516947553462525,0.00452361252259304,0.0006509788218128903,0.00038087113899704263,0.0018234376144637477,0.0024390189028084645,0.002744024352287466,0.0007980063908578044,0.00018908136100430982,0.0,0.007600314569380068,0.0014184167363740538,0.00020197279108397342,0.005088350886068156,0.006882280888540783,0.0025349750707718624,0.004877705894904792,0.003770207337589016,0.006191559677170611,0.0003682844058285767,0.000907742881276285,0.0029940703426711984,0.003798914307900467,0.005493025837569337,0.0,0.001248736965597407,0.0008760036196931981,0.0016902999937255718,0.004055944213997795,0.004480211692595433,0.0010565276303113867,0.0,0.0007978628751544221,0.0007415587525657093,0.0013159534071755772,0.0,0.024360791735478216,0.0005786126897712208,0.0047608892374630335,0.0,0.0039400975059873215,0.005673089104547123,0.0043505132808983535,0.00026053172870476877,0.005221344811587355,4.497453366323412e-05,0.00031932871078743717,0.0025262576718316373,0.0027789416276610356,0.0008217939527612101,0.001733785729311546
Netherlands,Very elderly,0.000571306708495564,0.0008720492198894046,0.003466113132904117,0.0,0.001226722460186308,0.0034056794451180527,0.003478659778616692,0.002293339389242893,0.00455751381516525,0.003967407697885861,0.007435134010354138,0.0,5.5995381877546005e-05,0.0038616101592755694,0.005385114860274518,0.003608951583371309,0.0021988359535829744,0.0054209112638508895,0.0005036578134061179,0.0,0.0038785377654532178,0.0023044984707420875,0.0005553223280659895,0.0005183880243596219,0.0054959705357273255,0.0051892193889883425,0.0008602061235870732,0.0008252208011602591,0.001495155329704436,0.0025824610513001667,0.0025473168845600107,0.0008610389449209398,0.0,0.0,0.007035637559247997,0.0014077046362855855,0.0008855253981681241,0.004362020279127251,0.00924435734471036,0.0024522665050685597,0.005467232276049786,0.006338965323374113,0.006417967014437805,0.0004306914094287048,0.0006982637548279115,0.0047608892374630335,0.003946827878235747,0.006148766035045153,0.0,0.0013067489181570325,0.00020630520029006478,0.001728185424075619,0.0035114507349711297,0.004472511967224355,0.0011777414881116177,0.0,0.0008948775116197315,0.0008813563300399355,0.0014829916396469865,0.0,0.019750259654965265,0.001139220842586361,0.0,0.0,0.002740086159137172,0.005055081100816696,0.004690034998201282,0.0002939478812748289,0.003606849686301994,0.0,0.0002793478209466089,0.0027425691895835223,0.0031443134272516686,0.0008381331791525657,0.0011528198566802027
Netherlands,Other children,0.0,0.0010935273622260614,0.0026090248125866288,0.0,0.001110874155408041,0.0025190504859884293,0.0017989695694378654,0.0016320328306023279,0.003570666928097275,0.002141694839934297,0.011465583845508406,0.0,1.6726052900700644e-05,0.00018408771718190394,0.00578419616631854,0.001486275048078644,0.0009817476952806406,0.004241243370411991,0.00023237731542197584,0.0,0.0030635092905478096,0.0014577737047573177,0.0004108706923046066,0.0007807858349439374,0.0038743669068051854,0.002189036900614168,0.0010039039935020213,9.521778474926066e-05,0.001209531445265099,0.0019308692525849501,0.001662483616161928,0.0005083188054813312,0.00011822874939699866,0.0,0.007508697632349172,0.0010411231119916585,0.0003372137846895066,0.0021395160809814565,0.0025671377558863172,0.0017204540099076855,0.00476933375199008,0.00223642771929826,0.003107211613435402,0.00013810094303266554,0.0004760889237463033,0.0013806578788642797,0.002648342710373705,0.001995041113180409,0.0,0.0012141805746694928,0.0,0.0012441435313072875,0.00252074771339032,0.0019182493608218387,0.0010570575749393005,0.0,0.00039462886519183804,0.00037849598425524145,0.0005633666722813073,0.00041232474722588175,0.002981855535940734,0.000626850416265966,0.0005149060406624185,0.0,0.0011361947617063628,0.0022478453896650845,0.004396240828542646,0.0001679533345010575,0.002473795388093536,0.0,0.0009355147351614861,0.0004991051782709717,0.0025775091597206785,0.0005011917942711086,0.0010124416368784334
Netherlands,Adolescents,0.0,0.0012916388366762013,0.0026488631131166077,0.0,0.0,0.0030786080548219218,0.0030571476082415622,0.002598652042115239,0.005139039868324386,0.004952594377424878,0.011072999321357893,0.0,3.195085666030745e-05,0.0017456593870697789,0.0059034216404273586,0.0023908002202373785,0.001282401443912217,0.006923905054846877,0.0003775477209166776,0.0010473956322418674,0.00469480135025396,0.001883637248623445,0.00026197586510679914,9.616996259675326e-05,0.0041757197961006425,0.0040642253021240336,0.0011553576640244338,0.0004760889237463033,0.0013007082792353848,0.002194846193391293,0.0028270923766690824,0.0007077377641111637,0.0004682334565044893,0.0,0.00933223171650981,0.0014836412841428806,0.00025039738248128907,0.004471841349596802,0.0050324353715832885,0.0025148255219351492,0.005089995804858624,0.002824794280894733,0.004828405242371112,0.0002112851785970667,0.0008214619657527755,0.0,0.0030441331726112253,0.0013388096624669795,0.0,0.0012344863828388122,0.0,0.0014711940239609017,0.0033131924039468304,0.0029908554351674695,0.0012921040035946633,0.0,0.0005656831453455533,0.0005568280041675145,0.0010180163383345527,0.0006236817799845876,0.009786176141871265,0.0004946708187094922,0.0008679735865126771,0.0,0.0051099228743054234,0.00429955829622453,0.0042803528496874,0.00027122785985826903,0.004466173103292451,0.0,0.0,0.0005010359833506096,0.0023933572083189047,0.0005272737729259612,0.0012592729772954586
Netherlands,Toddlers,0.0,0.0007699944860056879,0.002542095961346064,0.0,0.0,0.0024271878948811513,0.0012593854763975614,0.0012743313525609384,0.0,0.0,0.011917432423340524,0.0,2.7507360038675275e-05,0.0,0.005289724861990109,0.0010474814140299267,0.0009212678098607918,0.0025904162509630788,0.0001289974274341176,0.0,0.0026110607427873465,0.0012705226411709682,0.00031368970197950894,9.521778474926066e-05,0.003011865488665447,0.0015142166916059091,0.0006046329331578053,0.0,0.0008118903112953625,0.0013114538418439003,0.001177371237717778,0.0002790674574692915,1.5869630791543443e-05,0.0,0.006757653012073757,0.00081737649696672,0.0,0.0010169394471908596,0.0014574091841470164,0.0011693117370286648,0.004822355532934071,0.002539140926646951,0.0027208204551003455,0.00010905962938410717,0.0,0.0010220042229753979,0.0020582155439927475,0.0013171793556981059,0.0,0.0012593804898678512,0.0,0.0009901591638536986,0.0021572697835178403,0.0014284179105797847,0.0006657934203656627,0.0,0.00032942912041583925,0.00024521518393451553,0.0004404109345209782,0.0,0.0012836768018048461,0.0,0.0,0.0,0.0009140907335929024,0.0018181835997871322,0.004323945403002539,0.00015057479098093857,0.0028475407516959433,0.0,0.0010220042229753979,0.0003914508928580718,0.000686361531734254,0.00034066807432513277,0.0010460353781740189
Netherlands,Infants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,Lactating women,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,Pregnant women,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania,Adults,0.0,0.004839477662325515,0.00245640154072584,0.0,0.0013442993506459764,0.010306295021619165,0.005326768981178906,0.0073936464285528775,0.011964264220749204,0.021547817655999613,0.010739824293812296,0.0,0.0006441871102153473,0.0009570604796988962,0.012986140327795048,0.006975405986647403,0.009653626289214378,0.011968723464935882,0.006418979436566019,0.0,0.005750805532329637,0.006331793874801893,0.001098700028171491,0.0038984681168733317,0.006944931093778476,0.006991476872817948,0.0032903460968556693,0.0014339193073557093,0.005791606729223155,0.005784638345542623,0.0077034457760310005,0.001341478238768826,0.0,0.0,0.004619852330033772,0.003791386041757401,0.001076726014925033,0.010131023721543609,0.006485644635898469,0.007204566009112533,0.006646748715032977,0.014285757041795003,0.012934706644276008,0.0013308563571395174,0.006855926688294479,0.007700914851557673,0.00650420645534096,0.00717855853244953,0.0006833297649225271,0.0022215094585929756,0.0,0.005433163494989201,0.006865107458713033,0.003655584382040974,0.0014366828924622023,0.0,0.002173367418653868,0.0028024862718871004,0.007745767500209532,0.0,0.01434070561556312,0.0013344238232464675,0.0,0.0,0.005197690536101905,0.005938281637598811,0.013301073106811254,0.0,0.00470504772726092,0.0,0.0,0.002642608720446287,0.005374956903666165,0.0012577542428588565,0.0
Romania,Elderly,0.0,0.0,0.002016449025968963,0.0,0.0,0.02150878961033558,0.004644326759668658,0.0,0.0,0.016987055430890085,0.013092084228050908,0.0,0.0007284349046565575,0.0,0.014611143610102453,0.006391566047142878,0.011502304544932493,0.01416953214584605,0.006323141336471859,0.0,0.002415066921977635,0.01022227631220379,0.001707319792074203,0.00443618785713173,0.009386716335380164,0.0,0.0032324723452444213,0.0,0.005117299528125688,0.006011976971010886,0.007132049359715429,0.0011814739961494326,0.0,0.0,0.00391348125202134,0.004476027625495808,0.0005377197402583915,0.006946071013199909,0.007144655302826229,0.005309931613978597,0.003965683084405638,0.016921877280555726,0.013779880949901168,0.0,0.0,0.0021508789610335585,0.009696436168891244,0.0,0.0,0.0020342072203910076,0.0,0.005315076092505262,0.006939869274734586,0.004014043219468705,0.0009476119756914993,0.0,0.0017976908939051563,0.002286367025422657,0.008274460840503565,0.0,0.01367343444523207,0.0010978444696942142,0.0,0.0,0.0,0.010082245129844836,0.008277915787012998,0.0,0.0,0.0,0.0,0.0024512209252802396,0.0,0.0010216675064909427,0.0
Romania,Very elderly,0.0,0.0,0.005377197402583914,0.0,0.0,0.0008065796103875871,0.004239779747338568,0.0,0.006721496753229883,0.022965113906868867,0.012071350875245912,0.0,0.0005243764489537711,0.005377197402583914,0.012397209269618235,0.007760321227847074,0.010579316778523695,0.0160050493560538,0.00606190940597208,0.0,0.005662517156972796,0.007757338552074035,0.0011653654253644232,0.00654225683981043,0.007752126255391805,0.016803741883074718,0.0054139487544314436,0.0,0.006370903482581421,0.00397669900653901,0.007062952333698849,0.0012283031985840516,0.0,0.0,0.006344393899386671,0.0054960467075328276,0.0016131592207751727,0.006838933250836377,0.008774179127696591,0.004782263641819483,0.005479852989360508,0.01441088903892488,0.013500952147515902,0.0,0.0,0.0025541687662273623,0.007277700609559666,0.0,0.0,0.0025336247994652557,0.0,0.0054604342042358,0.00710032031024193,0.004132181407300586,0.0006999901148748663,0.0,0.001628563175206745,0.0028818772362378666,0.007907455564361105,0.0,0.01348228796095713,0.0027222061850581012,0.0,0.0,0.0038446961428474894,0.008020986125520995,0.006560006072236788,0.0,0.0,0.0,0.0,0.002543411245144623,0.0,0.0011714608627057808,0.0
Romania,Other children,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania,Adolescents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania,Toddlers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania,Infants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania,Lactating women,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania,Pregnant women,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,Adults,0.0013910147247469943,0.0009027115550964654,0.002923095204976515,0.0,0.0018797836305343596,0.0021443411290584633,0.003927182801728,0.00257995711420357,0.006630890054321287,0.005153506781872729,0.013928915373438882,0.0,0.00013323090300219046,0.0027498564240435066,0.006911020735848111,0.0015639253831456615,0.00264293471676494,0.0036414579118806264,0.000564496391933016,0.0016610045842980177,0.004085873153707069,0.0023284910589770618,0.0009850120557002412,0.0012226422470677679,0.0052345529205207394,0.0027852466539452746,0.001334831109451458,0.0009485934244832914,0.0008417555963159087,0.0012361170700913595,0.003124544889112092,0.0012152462223225424,0.00015200337155199593,0.002209216211276286,0.00979740108712722,0.0023789689734086505,0.0003346525841426998,0.003456745371725402,0.0014507673045855783,0.00225621461999713,0.005612246367859373,0.002561180395047496,0.007134836757680321,0.0005150844480932938,0.0007999978934535547,0.00210809911658413,0.0032130030453776763,0.0016337757545351274,0.001961578993205671,0.0035073536041480675,0.0,0.002644531176800989,0.002401039901421171,0.0038578662823511795,0.000374505311424895,0.0,0.0011859530307029738,0.0006017124298881418,0.0009020358803217144,0.0016194335009290027,0.040733207007525384,0.000558381477604827,0.0028139777387768366,0.0,0.002922382398048654,0.0024360077298003937,0.006033708025845181,0.0,0.0033683865413679454,0.014296855491252859,0.008276037063507633,0.0011579531036476098,0.001728096395026761,0.0009282893578265318,0.0015284793305414014
Sweden,Elderly,0.0,0.00010297002589006148,0.003249991442155066,0.0,0.0022882227975569197,0.0038594636703964936,0.004753231236785806,0.0031392986643232496,0.008316809783428044,0.005080927215012722,0.013016906198783245,0.0,0.0003443060240698931,0.002974579626112576,0.007472310723692837,0.0024083869975933935,0.0036227439383111418,0.003006264916332833,0.0,0.0,0.005365633740401681,0.002382966953365547,0.0009532771928103349,0.0019100939802606407,0.006120740601456111,0.003178494695011762,0.0012898948622531525,0.00029603882443392677,0.0010082594607465337,0.0013159962597043145,0.0037604036128756142,0.0013759446552862398,0.0003346525841426998,0.001510450566687673,0.010570234455951287,0.0021694945147932116,0.0,0.00432482324431813,0.0010066607156077134,0.002407437593302967,0.005358880425637117,0.003481674000407704,0.010467340210479027,0.0005624060229863756,0.0006693051682853996,0.0022231228589664276,0.004539030614242698,0.0024657643699745107,0.0,0.0021748669060565927,0.0,0.002519297961077481,0.00282550155212116,0.004953794336456412,0.00039128609838223364,0.0,0.0009914347801617642,0.0007881645343774625,0.0010240211467584129,0.002364449219500537,0.036909119877559925,0.0009610535749739069,0.004898798981719675,0.0,0.003429759945688128,0.0035381319975576566,0.009580331208811322,0.0,0.0025349218179185323,0.007336614344666881,0.009232308610369458,0.0023876174753258007,0.004968671499287928,0.0012216388986237353,0.001416946763959466
Sweden,Very elderly,0.0,0.0,0.0043080084581754476,0.0,0.0010297002589006149,0.0020729738393958307,0.0038664601159056275,0.004162931046698197,0.0,0.0025742506472515372,0.015036985975142164,0.0,0.00023940531019439297,0.0018877838079844572,0.008091541327958687,0.0013799056073704626,0.005086970425373643,0.0027134478879794854,0.0,0.0,0.004280611076286844,0.002528410814549424,0.0007722751941754612,0.0008784630333745871,0.00519140547195727,0.003179751174494341,0.0017340474141217261,0.0015316791351146647,0.00036897592610605335,0.0014144829872266384,0.003173044061778545,0.0012727549479537596,0.0003346525841426998,0.0015908869000014498,0.009668406500723797,0.002024388347300769,0.0,0.0028956642280655175,0.0009421757368940627,0.0016671242105052552,0.0059428916419662844,0.003912860983822337,0.011031765750744745,0.0005856420222497247,0.0,0.0027051083884868203,0.0034784561870986395,0.0021237567839825183,0.0,0.0018963989668172626,0.0,0.002779953704527626,0.0038437852581210906,0.004231263610754261,0.0001673262920713499,0.0,0.0009608098012383722,0.0009535453439194238,0.0009120999084986742,0.0,0.03215470080911155,0.00041188010356024593,0.0,0.0,0.0007362356851139397,0.0019194548917051927,0.0044877769617085094,0.0,0.0023168255825263833,0.007722751941754612,0.0089609665030826,0.0,0.0010940565250819032,0.0013128678300982838,0.0019339609612615855
