Country,Pop_Class,Food,Mean,Z,Mean_norm
Germany,Adults,pear,95.37044797687858,4015.926678986627,0.02374805508175867
Germany,Adults,peppermint,1.6666666666666698,4015.926678986627,0.0004150142171139524
Germany,Adults,pig,71.9916640600563,4015.926678986627,0.017926538459168924
Germany,Adults,pineapple,116.459871794872,4015.926678986627,0.02899950151088399
Germany,Adults,pistachio,21.8659090909091,4015.926678986627,0.005444797885709086
Germany,Adults,plum,107.20516431924901,4015.926678986627,0.0266950004043154
Germany,Adults,pork,45.198844963086394,4015.926678986627,0.011254897954086105
Germany,Adults,potato,82.7437417130734,4015.926678986627,0.020603897512878108
Germany,Adults,raspberries,56.765811965812,4015.926678986627,0.014135171407097552
Germany,Adults,sugar,13.4051850483953,4015.926678986627,0.003338005426876455
Germany,Adults,coffee,309.733882782909,4015.926678986627,0.07712637892608806
Germany,Adults,peas,26.1675716440422,4015.926678986627,0.0065159485557752484
Germany,Adults,soybean oil,3.6452380952381005,4015.926678986627,0.0009076953805735154
Germany,Adults,spinach,49.51139954853271,4015.926678986627,0.012328760833110216
Germany,Adults,strawberries,98.1791474654378,4015.926678986627,0.024447445213370323
Germany,Adults,sunflower oil,3.6044431900946803,4015.926678986627,0.0008975371012013148
Germany,Adults,sweet corn,22.9278656126482,4015.926678986627,0.005709234118396252
Germany,Adults,sweet potatoes,63.1666666666667,4015.926678986627,0.015729038828618775
Germany,Adults,grape,140.71352753391898,4015.926678986627,0.03503886868009912
Germany,Adults,tomato,45.537340823970005,4015.926678986627,0.011339186310906661
Germany,Adults,turkey,61.0919444444444,4015.926678986627,0.015212415297348071
Germany,Adults,walnuts,16.0036398467433,4015.926678986627,0.003985042837181887
Germany,Adults,watermelon,147.143095238095,4015.926678986627,0.036639885884376965
Germany,Adults,wheat,53.7760415299351,4015.926678986627,0.01339069306502002
Germany,Adults,wheat flour,41.9558421985816,4015.926678986627,0.010447362602040502
Germany,Adults,rice,58.0552897884085,4015.926678986627,0.014456262384515967
Germany,Elderly,banana,64.8651140684411,3767.268324839147,0.01721807646159918
Germany,Elderly,apple,219.54908984145598,3767.268324839147,0.058278060098315446
Germany,Elderly,apricot,104.869343065693,3767.268324839147,0.027836972050609286
Germany,Elderly,artichokes,30.0,3767.268324839147,0.007963329769264822
Germany,Elderly,asparagus,88.60487804878049,3767.268324839147,0.02351966210226443
Germany,Elderly,avocado,38.72222222222221,3767.268324839147,0.010278594165143665
Germany,Elderly,barley,68.0,3767.268324839147,0.01805021414366693
Germany,Elderly,beef,48.1710131332082,3767.268324839147,0.012786722096644118
Germany,Elderly,pepper,29.772349315068496,3767.268324839147,0.007902901186721203
Germany,Elderly,broccoli,62.8195652173913,3767.268324839147,0.01667509712626417
Germany,Elderly,chicken,37.4030280649926,3767.268324839147,0.009928421561686772
Germany,Elderly,butter,18.1265313390313,3767.268324839147,0.004811584887520656
Germany,Elderly,cabbage,44.0460698689956,3767.268324839147,0.011691779313563033
Germany,Elderly,carrot,32.1180348258706,3767.268324839147,0.008525550095304656
Germany,Elderly,cauliflower,55.012030075188,3767.268324839147,0.014602631225514544
Germany,Elderly,celery,23.45,3767.268324839147,0.006224669436308669
Germany,Elderly,cheese,18.2271975957926,3767.268324839147,0.00483830617416158
Germany,Elderly,cocoa,74.9307692307692,3767.268324839147,0.0198899475083099
Germany,Elderly,corn,30.3875,3767.268324839147,0.00806618944545116
Germany,Elderly,corn oil,6.08125,3767.268324839147,0.00161423330531139
Germany,Elderly,cucumber,39.5665071770335,3767.268324839147,0.01050270481562337
Germany,Elderly,beans,66.0021052631579,3767.268324839147,0.017519884322541857
Germany,Elderly,egg,33.8577823464912,3767.268324839147,0.008987356202703412
Germany,Elderly,figs,41.375,3767.268324839147,0.0109827589734444
Germany,Elderly,fish,66.12063106796121,3767.268324839147,0.017551346324869068
Germany,Elderly,garlic,0.579175,3767.268324839147,0.00015373871730379844
Germany,Elderly,grapefruit,151.468461538462,3767.268324839147,0.04020644362913261
Germany,Elderly,hazelnuts,7.87916666666667,3767.268324839147,0.0020914800824555256
Germany,Elderly,honey,16.7785588752197,3767.268324839147,0.004453773245879985
Germany,Elderly,kiwi,54.88571428571429,3767.268324839147,0.014569101415959738
Germany,Elderly,lamb,59.665,3767.268324839147,0.01583773568943952
Germany,Elderly,lard,6.346875,3767.268324839147,0.0016847419543100889
Germany,Elderly,lettuce,24.2886075949367,3767.268324839147,0.006447273063825036
Germany,Elderly,milk,88.41385008517891,3767.268324839147,0.02346895481328741
Germany,Elderly,oats,73.625,3767.268324839147,0.019543338475404085
Germany,Elderly,olive oil,5.42563291139241,3767.268324839147,0.0014402034693464716
Germany,Elderly,olives,9.47872340425532,3767.268324839147,0.0025160733419911196
Germany,Elderly,onion,10.6171351351351,3767.268324839147,0.002818258276197628
Germany,Elderly,orange,134.519464285714,3767.268324839147,0.03570742848306608
Germany,Elderly,papaya,72.9166666666667,3767.268324839147,0.019355315411407562
Germany,Elderly,peach,88.11296296296301,3767.268324839147,0.023389086034036402
Germany,Elderly,peanuts,10.51875,3767.268324839147,0.0027921425003484784
Germany,Elderly,pear,91.6799479166667,3767.268324839147,0.024335921949648013
Germany,Elderly,pecans,9.925,3767.268324839147,0.0026345349319984454
Germany,Elderly,pig,59.7961157024793,3767.268324839147,0.015872539608665238
Germany,Elderly,pineapple,78.3761363636364,3767.268324839147,0.020804500663483497
Germany,Elderly,pistachio,19.625,3767.268324839147,0.0052093448907274045
Germany,Elderly,plum,108.637323943662,3767.268324839147,0.02883716119379432
Germany,Elderly,pork,39.341448569689604,3767.268324839147,0.010442964285367007
Germany,Elderly,potato,92.0971293199554,3767.268324839147,0.02444666038591443
Germany,Elderly,raspberries,52.83,3767.268324839147,0.014023423723675352
Germany,Elderly,sugar,10.4166009296149,3767.268324839147,0.0027650276092451315
Germany,Elderly,coffee,271.453052678307,3767.268324839147,0.07205567251169914
Germany,Elderly,peas,32.952521008403394,3767.268324839147,0.008747059717284773
Germany,Elderly,soybean oil,5.9,3767.268324839147,0.0015661215212887485
Germany,Elderly,spinach,51.0923387096774,3767.268324839147,0.013562171394271183
Germany,Elderly,strawberries,107.47758620689699,3767.268324839147,0.028529315392336968
Germany,Elderly,sunflower oil,3.1236238532110097,3767.268324839147,0.0008291482272753641
Germany,Elderly,sweet corn,26.94,3767.268324839147,0.007151070132799811
Germany,Elderly,sweet potatoes,52.5,3767.268324839147,0.01393582709621344
Germany,Elderly,grape,116.60520504731899,3767.268324839147,0.030952190020151468
Germany,Elderly,tomato,51.3347765363128,3767.268324839147,0.013626525139672567
Germany,Elderly,turkey,59.831363636363605,3767.268324839147,0.015881895972705437
Germany,Elderly,walnuts,11.819801980198,3767.268324839147,0.003137499365857534
Germany,Elderly,watermelon,110.34848484848499,3767.268324839147,0.02929137914624029
Germany,Elderly,wheat,51.450827848622,3767.268324839147,0.01365733030200837
Germany,Elderly,wheat flour,37.2673144876325,3767.268324839147,0.009892397162663935
Germany,Elderly,rice,56.848969072165005,3767.268324839147,0.015090236258812893
Germany,Very elderly,banana,64.6300724637681,3365.8552415569784,0.01920167916486851
Germany,Very elderly,apple,198.71011904761903,3365.8552415569784,0.059037036588566905
Germany,Very elderly,apricot,80.81666666666659,3365.8552415569784,0.024010737499596802
Germany,Very elderly,asparagus,73.3229166666667,3365.8552415569784,0.02178433456120619
Germany,Very elderly,avocado,15.3,3365.8552415569784,0.004545650036013587
Germany,Very elderly,beef,42.8504201680672,3365.8552415569784,0.012730915946416472
Germany,Very elderly,pepper,27.7708,3365.8552415569784,0.008250741047067068
Germany,Very elderly,broccoli,56.4882352941176,3365.8552415569784,0.016782728679676447
Germany,Very elderly,chicken,40.125806451612895,3365.8552415569784,0.011921429643258064
Germany,Very elderly,butter,20.5888736263736,3365.8552415569784,0.006116981316418585
Germany,Very elderly,cabbage,39.194318181818204,3365.8552415569784,0.011644683258477772
Germany,Very elderly,carrot,28.6664772727273,3365.8552415569784,0.008516847937722583
Germany,Very elderly,cauliflower,62.3,3365.8552415569784,0.018509411584552056
Germany,Very elderly,celery,27.75,3365.8552415569784,0.008244561339828566
Germany,Very elderly,cheese,17.4775723472669,3365.8552415569784,0.005192609632012017
Germany,Very elderly,cocoa,66.3666666666667,3365.8552415569784,0.019717623576695112
Germany,Very elderly,corn,24.8277777777778,3365.8552415569784,0.007376365290829608
Germany,Very elderly,corn oil,6.1375,3365.8552415569784,0.001823459287322444
Germany,Very elderly,cucumber,35.6934065934066,3365.8552415569784,0.01060455784096512
Germany,Very elderly,beans,88.3350877192983,3365.8552415569784,0.02624447024003214
Germany,Very elderly,egg,33.646568181818196,3365.8552415569784,0.00999643946845853
Germany,Very elderly,figs,30.875,3365.8552415569784,0.009173002932151602
Germany,Very elderly,fish,61.711538461538495,3365.8552415569784,0.018334578890859238
Germany,Very elderly,garlic,0.446603448275862,3365.8552415569784,0.00013268646932934408
Germany,Very elderly,grapefruit,155.840909090909,3365.8552415569784,0.046300538171338605
Germany,Very elderly,hazelnuts,13.28,3365.8552415569784,0.003945505390735976
Germany,Very elderly,honey,15.7017605633803,3365.8552415569784,0.004665013625516757
Germany,Very elderly,kiwi,54.1818181818182,3365.8552415569784,0.016097489135259054
Germany,Very elderly,lamb,47.4,3365.8552415569784,0.014082602072355819
Germany,Very elderly,lard,2.99,3365.8552415569784,0.0008883329155346815
Germany,Very elderly,lettuce,22.296153846153803,3365.8552415569784,0.006624216505472779
Germany,Very elderly,milk,93.4697740112994,3365.8552415569784,0.027769992261480067
Germany,Very elderly,olive oil,4.925,3365.8552415569784,0.0014632239495011056
Germany,Very elderly,olives,12.625,3365.8552415569784,0.003750904032985068
Germany,Very elderly,onion,9.58422330097087,3365.8552415569784,0.002847485293674542
Germany,Very elderly,orange,152.737984496124,3365.8552415569784,0.04537865521081365
Germany,Very elderly,papaya,52.5,3365.8552415569784,0.015597818751027014
Germany,Very elderly,peach,97.79880952380951,3365.8552415569784,0.029056154381306577
Germany,Very elderly,peanuts,16.25,3365.8552415569784,0.00482789628007979
Germany,Very elderly,pear,92.07625,3365.8552415569784,0.02735597445284288
Germany,Very elderly,pig,53.30147058823529,3365.8552415569784,0.015835936712352217
Germany,Very elderly,pineapple,75.1619047619048,3365.8552415569784,0.0223307003325361
Germany,Very elderly,pistachio,20.0,3365.8552415569784,0.005942026190867434
Germany,Very elderly,plum,154.28125,3365.8552415569784,0.04583716141298832
Germany,Very elderly,pork,36.285816618911205,3365.8552415569784,0.010780563635329159
Germany,Very elderly,potato,92.2707708779443,3365.8552415569784,0.027413766860413656
Germany,Very elderly,raspberries,38.363636363636395,3365.8552415569784,0.011397886602482088
Germany,Very elderly,sugar,10.0695266272189,3365.8552415569784,0.002991669547428586
Germany,Very elderly,coffee,238.19000988875197,3365.8552415569784,0.07076656385809686
Germany,Very elderly,peas,43.4676470588235,3365.8552415569784,0.012914294863945552
Germany,Very elderly,soybean oil,2.25,3365.8552415569784,0.0006684779464725864
Germany,Very elderly,spinach,56.636206896551705,3365.8552415569784,0.016826691236534852
Germany,Very elderly,strawberries,108.17,3365.8552415569784,0.03213744865330652
Germany,Very elderly,sunflower oil,3.427,3365.8552415569784,0.0010181661878051348
Germany,Very elderly,sweet corn,18.9,3365.8552415569784,0.005615214750369725
Germany,Very elderly,grape,104.048305084746,3365.8552415569784,0.0309128876964463
Germany,Very elderly,tomato,52.1201612903226,3365.8552415569784,0.015484968172966594
Germany,Very elderly,turkey,67.3522727272727,3365.8552415569784,0.02001044842799504
Germany,Very elderly,walnuts,10.107692307692302,3365.8552415569784,0.0030030086210768477
Germany,Very elderly,watermelon,56.5,3365.8552415569784,0.016786223989200502
Germany,Very elderly,wheat,48.78561426116839,3365.8552415569784,0.01449426988387092
Germany,Very elderly,wheat flour,35.472,3365.8552415569784,0.010538777652122482
Germany,Very elderly,rice,53.003846153846204,3365.8552415569784,0.015747512103143114
Germany,Other children,banana,40.27152278325121,1438.6449053340014,0.02799267743828809
Germany,Other children,apple,110.16919392434099,1438.6449053340014,0.07657844789626088
Germany,Other children,apricot,25.8469137931035,1438.6449053340014,0.01796615252121772
Germany,Other children,artichokes,4.28462962962963,1438.6449053340014,0.0029782398795864737
Germany,Other children,asparagus,15.6713983739837,1438.6449053340014,0.010893166420622307
Germany,Other children,avocado,10.783666666666699,1438.6449053340014,0.007495711156161306
Germany,Other children,barley,8.34827272727273,1438.6449053340014,0.005802872339324459
Germany,Other children,beef,16.0358011272142,1438.6449053340014,0.011146462249133859
Germany,Other children,pepper,5.94461114561767,1438.6449053340014,0.004132090638612136
Germany,Other children,blueberries,22.523507246376802,1438.6449053340014,0.015656057421026808
Germany,Other children,broccoli,18.4270692431562,1438.6449053340014,0.012808629269693275
Germany,Other children,chicken,15.9146819915254,1438.6449053340014,0.011062272512500634
Germany,Other children,butter,7.42850023100023,1438.6449053340014,0.005163539802947831
Germany,Other children,cabbage,16.3932711571675,1438.6449053340014,0.011394939151688425
Germany,Other children,carrot,20.3718388746803,1438.6449053340014,0.014160435837327555
Germany,Other children,cauliflower,13.9306780821918,1438.6449053340014,0.00968319425491421
Germany,Other children,celery,5.3448220338983,1438.6449053340014,0.003715178091606577
Germany,Other children,cheese,10.7659607664234,1438.6449053340014,0.007483403810423902
Germany,Other children,cocoa,9.59331443924424,1438.6449053340014,0.00666829903868253
Germany,Other children,coconut oil,0.4558098958333329,1438.6449053340014,0.0003168328015783091
Germany,Other children,corn,6.18686085910653,1438.6449053340014,0.004300478065273629
Germany,Other children,corn oil,2.37311355311355,1438.6449053340014,0.0016495478101057877
Germany,Other children,cucumber,27.3178727272727,1438.6449053340014,0.018988613956082843
Germany,Other children,beans,16.4576582687339,1438.6449053340014,0.011439694540129086
Germany,Other children,egg,20.029081901254802,1438.6449053340014,0.013922185959157707
Germany,Other children,figs,6.0,1438.6449053340014,0.004170591351454455
Germany,Other children,fish,25.6512176428055,1438.6449053340014,0.01783012440922676
Germany,Other children,garlic,0.284921670117322,1438.6449053340014,0.00019804864220554375
Germany,Other children,grapefruit,29.294366666666697,1438.6449053340014,0.020362472044389304
Germany,Other children,hazelnuts,3.55896,1438.6449053340014,0.002473827966028725
Germany,Other children,honey,5.9152436177972305,1438.6449053340014,0.004111677312355216
Germany,Other children,kiwi,27.386224435591,1438.6449053340014,0.019036125130011083
Germany,Other children,lamb,14.393381578947402,1438.6449053340014,0.010004818788556986
Germany,Other children,lard,1.4354292237442903,1438.6449053340014,0.0009977647843621533
Germany,Other children,lettuce,14.487562639821,1438.6449053340014,0.010070283908215358
Germany,Other children,milk,105.177853645833,1438.6449053340014,0.07310897446330893
Germany,Other children,oats,3.55555555555556,1438.6449053340014,0.0024714615416026433
Germany,Other children,olive oil,2.17990792712949,1438.6449053340014,0.0015152508579755436
Germany,Other children,olives,3.72654855643045,1438.6449053340014,0.00259031853003732
Germany,Other children,onion,5.0380822971285895,1438.6449053340014,0.0035019637427200485
Germany,Other children,orange,84.40665268817209,1438.6449053340014,0.05867094261775175
Germany,Other children,palm oil,0.551777777777778,1438.6449053340014,0.0003835399379874599
