Country,Pop_Class,Food,Mean,Z,Mean_norm
Denmark,Toddlers,beef,6.2447089074346795,7507.360931578462,0.0008318114666856301
Denmark,Toddlers,pepper,1.6615889793821998,7507.360931578462,0.0002213279732419688
Denmark,Toddlers,blueberries,1.10707142857143,7507.360931578462,0.00014746479337562134
Denmark,Toddlers,broccoli,2.72522911787666,7507.360931578462,0.0003630076058303575
Denmark,Toddlers,chicken,5.184009116001491,7507.360931578462,0.0006905234959725755
Denmark,Toddlers,butter,5.80760871598639,7507.360931578462,0.0007735885844461869
Denmark,Toddlers,cabbage,1.90919907496782,7507.360931578462,0.0002543102819177232
Denmark,Toddlers,carrot,9.629938985652881,7507.360931578462,0.0012827329168557952
Denmark,Toddlers,cauliflower,1.17133445529291,7507.360931578462,0.00015602479565966873
Denmark,Toddlers,celery,3.7692380952380895,7507.360931578462,0.0005020723167023205
Denmark,Toddlers,cheese,3.54865611909458,7507.360931578462,0.00047269022382655793
Denmark,Toddlers,cocoa,0.23952719334151998,7507.360931578462,3.190564507615303e-05
Denmark,Toddlers,coconut oil,0.6939523809523811,7507.360931578462,9.243626186046099e-05
Denmark,Toddlers,corn,2.1647727560875603,7507.360931578462,0.00028835336089701034
Denmark,Toddlers,corn oil,0.9849350649350649,7507.360931578462,0.00013119591210702282
Denmark,Toddlers,cranberries,2.04081632653061,7507.360931578462,0.0002718420421144608
Denmark,Toddlers,cucumber,16.6642729192292,7507.360931578462,0.0022197244905508293
Denmark,Toddlers,beans,1.4063471301020403,7507.360931578462,0.00018732909512668766
Denmark,Toddlers,egg,4.28069692501826,7507.360931578462,0.0005701999629473284
Denmark,Toddlers,figs,2.74835426088499,7507.360931578462,0.00036608793501914844
Denmark,Toddlers,fish,3.91832043879908,7507.360931578462,0.0005219304725735669
Denmark,Toddlers,garlic,0.194977922077922,7507.360931578462,2.5971566287399327e-05
Denmark,Toddlers,hazelnuts,2.34758441558442,7507.360931578462,0.0003127043493685907
Denmark,Toddlers,honey,0.533264406779661,7507.360931578462,7.103220580971047e-05
Denmark,Toddlers,kiwi,15.1857117604618,7507.360931578462,0.0020227762990035064
Denmark,Toddlers,lamb,5.48999248120301,7507.360931578462,0.000731281275968799
Denmark,Toddlers,lard,0.3571428571428571,7507.360931578462,4.757235737003069e-05
Denmark,Toddlers,lettuce,0.7047603077816491,7507.360931578462,9.387590582160401e-05
Denmark,Toddlers,milk,98.08489206230931,7507.360931578462,0.013065162705809381
Denmark,Toddlers,olive oil,0.4353793800539079,7507.360931578462,5.7993665686507374e-05
Denmark,Toddlers,olives,5.429824561403509,7507.360931578462,0.0007232667525766421
Denmark,Toddlers,onion,2.54342308276386,7507.360931578462,0.000338790569141997
Denmark,Toddlers,orange,24.2571415802075,7507.360931578462,0.0032311143424813738
Denmark,Toddlers,palm oil,0.264656283566058,7507.360931578462,3.525290524568034e-05
Denmark,Toddlers,papaya,0.668303571428571,7507.360931578462,8.901977372866987e-05
Denmark,Toddlers,peach,15.5006084275437,7507.360931578462,0.0020647213539904514
Denmark,Toddlers,peanuts,2.0,7507.360931578462,0.0002664052012721719
Denmark,Toddlers,pear,15.5290903444382,7507.360931578462,0.0020685152193919
Denmark,Toddlers,pig,9.5187580183643,7507.360931578462,0.0012679233228717207
Denmark,Toddlers,pineapple,2.38389042995839,7507.360931578462,0.00031754040490193457
Denmark,Toddlers,plum,5.51980198019802,7507.360931578462,0.0007352519787585932
Denmark,Toddlers,pork,8.0213010043515,7507.360931578462,0.001068458154264468
Denmark,Toddlers,potato,15.811633992203099,7507.360931578462,0.0021061507680673903
Denmark,Toddlers,raspberries,1.70717439703154,7507.360931578462,0.00022740006942394305
Denmark,Toddlers,sugar,5.69374285970302,7507.360931578462,0.0007584213562655872
Denmark,Toddlers,coffee,8.6734693877551,7507.360931578462,0.0011553286789864595
Denmark,Toddlers,peas,3.59101705254516,7507.360931578462,0.0004783328103275474
Denmark,Toddlers,soybean oil,0.546472185135737,7507.360931578462,7.27915162353648e-05
Denmark,Toddlers,spinach,0.689554563492064,7507.360931578462,9.185046113762396e-05
Denmark,Toddlers,strawberries,13.6629158841159,7507.360931578462,0.0018199359280363253
Denmark,Toddlers,sweet corn,2.83594626848294,7507.360931578462,0.0003777554182261312
Denmark,Toddlers,grape,4.31146394358913,7507.360931578462,0.000574298209834787
Denmark,Toddlers,tomato,8.749034837889381,7507.360931578462,0.001165394193462582
Denmark,Toddlers,turkey,3.3284864526823394,7507.360931578462,0.000443363051679268
Denmark,Toddlers,walnuts,0.127571428571429,7507.360931578462,1.699284605257502e-05
Denmark,Toddlers,watermelon,4.03928116366,7507.360931578462,0.0005380427556998675
Denmark,Toddlers,wheat,22.1152884916793,7507.360931578462,0.002945813940908985
Denmark,Toddlers,rice,4.4693903827772,7507.360931578462,0.0005953344222438346
Denmark,Infants,banana,30.7161389539422,7507.360931578462,0.004091469590164485
Denmark,Infants,apple,15.9012968542569,7507.360931578462,0.0021180940944734313
Denmark,Infants,apricot,1.37877714285714,7507.360931578462,0.00018365670112616324
Denmark,Infants,artichokes,3.63908571428571,7507.360931578462,0.00048473568108048495
Denmark,Infants,asparagus,2.13903830227743,7507.360931578462,0.0002849254647235518
Denmark,Infants,avocado,12.9771880431004,7507.360931578462,0.001728595196284492
Denmark,Infants,beef,3.8700168618267,7507.360931578462,0.0005154963105008204
Denmark,Infants,pepper,0.7135202624811571,7507.360931578462,9.504275456903277e-05
Denmark,Infants,blueberries,0.909357142857143,7507.360931578462,0.00012112873633557216
Denmark,Infants,broccoli,8.17212597478016,7507.360931578462,0.0010885484325664262
Denmark,Infants,chicken,3.34799877800407,7507.360931578462,0.0004459621441565799
Denmark,Infants,butter,4.6419348859668705,7507.360931578462,0.0006183177987941601
Denmark,Infants,cabbage,2.4136300366300403,7507.360931578462,0.0003215017978524927
Denmark,Infants,carrot,13.255801108936698,7507.360931578462,0.0017657071812250801
Denmark,Infants,cauliflower,3.5090995064692496,7507.360931578462,0.0004674211801525097
Denmark,Infants,celery,2.147,7507.360931578462,0.0002859859835656765
Denmark,Infants,cheese,2.42775336871591,7507.360931578462,0.0003233830624159776
Denmark,Infants,cocoa,0.135686224489796,7507.360931578462,1.80737579725326e-05
Denmark,Infants,coconut oil,1.69642857142857,7507.360931578462,0.0002259686975076456
Denmark,Infants,corn,2.37778542471042,7507.360931578462,0.00031672720232600804
Denmark,Infants,corn oil,1.5885416666666698,7507.360931578462,0.00021159788121878276
Denmark,Infants,cranberries,0.857142857142857,7507.360931578462,0.00011417365768807363
Denmark,Infants,cucumber,9.01831321169772,7507.360931578462,0.0012012627731489089
Denmark,Infants,beans,1.3301717846016898,7507.360931578462,0.00017718234100168862
Denmark,Infants,egg,1.8000525451559901,7507.360931578462,0.00023977168029638339
Denmark,Infants,figs,1.95117140545539,7507.360931578462,0.0002599011054934248
Denmark,Infants,fish,3.24058692365835,7507.360931578462,0.0004316546058185855
Denmark,Infants,garlic,0.0655339105339105,7507.360931578462,8.729287312969466e-06
Denmark,Infants,hazelnuts,1.25758928571429,7507.360931578462,0.00016751416338922116
Denmark,Infants,honey,0.409156277056277,7507.360931578462,5.450068017047499e-05
Denmark,Infants,kiwi,13.201786446886402,7507.360931578462,0.0017585122877675013
Denmark,Infants,lamb,5.876355654761911,7507.360931578462,0.0007827458554768561
Denmark,Infants,lettuce,0.388706766917293,7507.360931578462,5.177675223822832e-05
Denmark,Infants,milk,149.83446042427,7507.360931578462,0.01995833979341746
Denmark,Infants,olive oil,0.546142857142857,7507.360931578462,7.274764889025093e-05
Denmark,Infants,olives,4.60714285714286,7507.360931578462,0.0006136834100733963
Denmark,Infants,onion,1.5312685566466102,7507.360931578462,0.00020396895401759415
Denmark,Infants,orange,12.783254492363,7507.360931578462,0.0017027627429756801
Denmark,Infants,palm oil,0.232031746031746,7507.360931578462,3.090723200156038e-05
Denmark,Infants,papaya,0.597222222222222,7507.360931578462,7.95515531576624e-05
Denmark,Infants,peach,11.2545188834154,7507.360931578462,0.0014991311841788693
Denmark,Infants,peanuts,9.714285714285712,7507.360931578462,0.0012939681204648344
Denmark,Infants,pear,16.8143188301462,7507.360931578462,0.0022397109960997836
Denmark,Infants,pig,6.44234371671991,7507.360931578462,0.0008581369372586397
Denmark,Infants,pineapple,1.6747767857142901,7507.360931578462,0.00022308462334208825
Denmark,Infants,plum,5.5442176870748305,7507.360931578462,0.0007385042144109527
Denmark,Infants,pork,6.12456149742259,7507.360931578462,0.0008158075192123297
Denmark,Infants,potato,32.4404892569124,7507.360931578462,0.004321157534927738
Denmark,Infants,raspberries,1.09467755102041,7507.360931578462,0.00014581389665386027
Denmark,Infants,sugar,3.6777317076475002,7507.360931578462,0.0004898834279004403
Denmark,Infants,peas,8.1998001497006,7507.360931578462,0.0010922347046362867
Denmark,Infants,soybean oil,0.3823771428571429,7507.360931578462,5.093362985236759e-05
Denmark,Infants,spinach,0.7555214285714291,7507.360931578462,0.0001006374191220052
Denmark,Infants,strawberries,6.28649593139938,7507.360931578462,0.0008373776069505707
Denmark,Infants,sweet corn,2.21577313201704,7507.360931578462,0.0002951467436042351
Denmark,Infants,grape,2.27664432009363,7507.360931578462,0.0003032549441598452
Denmark,Infants,tomato,5.03223266577659,7507.360931578462,0.0006703064780873052
Denmark,Infants,turkey,3.06989275710284,7507.360931578462,0.00040891769891998234
Denmark,Infants,walnuts,0.127571428571429,7507.360931578462,1.699284605257502e-05
Denmark,Infants,watermelon,2.83802905061396,7507.360931578462,0.0003780328502225414
Denmark,Infants,wheat,9.79432502890781,7507.360931578462,0.001304629565325628
Denmark,Infants,rice,4.11935267857143,7507.360931578462,0.0005487084897229411
Spain,Adults,banana,62.8179818594104,10235.586774104238,0.006137213551678173
Spain,Adults,apple,113.473046296296,10235.586774104238,0.01108613006763616
Spain,Adults,apricot,97.9551515151515,10235.586774104238,0.009570057259733797
Spain,Adults,artichokes,20.1066774891775,10235.586774104238,0.0019643893342829017
Spain,Adults,asparagus,24.6397962962963,10235.586774104238,0.002407267589058434
Spain,Adults,avocado,20.554420289855102,10235.586774104238,0.0020081330697969595
Spain,Adults,beef,64.2837063953488,10235.586774104238,0.006280412429112991
Spain,Adults,pepper,14.0717067183463,10235.586774104238,0.0013747826117743774
Spain,Adults,broccoli,36.4504901960784,10235.586774104238,0.0035611529656802057
Spain,Adults,chicken,42.4526685615032,10235.586774104238,0.004147555924092923
Spain,Adults,butter,8.44511129207383,10235.586774104238,0.0008250734890392153
Spain,Adults,cabbage,42.71274647887321,10235.586774104238,0.004172965109038528
Spain,Adults,carrot,17.8464712643678,10235.586774104238,0.0017435709020140297
Spain,Adults,cauliflower,43.832740384615406,10235.586774104238,0.004282386672302078
Spain,Adults,celery,3.9952201257861604,10235.586774104238,0.00039032643794237185
Spain,Adults,cheese,16.6514350649351,10235.586774104238,0.0016268178300303004
Spain,Adults,cocoa,11.206193181818199,10235.586774104238,0.0010948266503069046
Spain,Adults,corn,20.368298791019,10235.586774104238,0.001989949305353969
Spain,Adults,cucumber,10.55675,10235.586774104238,0.0010313771191611892
Spain,Adults,beans,39.19009566968779,10235.586774104238,0.0038288079163998384
Spain,Adults,egg,28.035680592991902,10235.586774104238,0.002739039901837521
Spain,Adults,figs,43.2861111111111,10235.586774104238,0.0042289818909672875
Spain,Adults,fish,44.7449600319744,10235.586774104238,0.0043715090321131325
Spain,Adults,garlic,1.2933990384615401,10235.586774104238,0.0001263629596432913
Spain,Adults,grapefruit,77.7777777777778,10235.586774104238,0.007598761018230387
Spain,Adults,hazelnuts,10.3760526315789,10235.586774104238,0.0010137232833421956
Spain,Adults,honey,10.3349206349206,10235.586774104238,0.0010097047548917931
Spain,Adults,kiwi,55.377791932059495,10235.586774104238,0.005410319227830087
Spain,Adults,lamb,71.5557923497268,10235.586774104238,0.006990883271173183
Spain,Adults,lard,5.18425531914894,10235.586774104238,0.000506493221499032
Spain,Adults,lettuce,42.992267548695295,10235.586774104238,0.004200273858013161
Spain,Adults,milk,183.007992905153,10235.586774104238,0.017879580032300477
Spain,Adults,oats,53.6666666666667,10235.586774104238,0.005243145102578968
Spain,Adults,olive oil,31.8999158856044,10235.586774104238,0.0031165693369246145
Spain,Adults,olives,9.90227761485826,10235.586774104238,0.0009674362431190324
Spain,Adults,onion,20.4694476268412,10235.586774104238,0.00199983138031992
Spain,Adults,orange,133.274759720402,10235.586774104238,0.01302072491413815
Spain,Adults,palm oil,4.13194444444445,10235.586774104238,0.00040368417909348973
Spain,Adults,papaya,76.5,10235.586774104238,0.007473924230073742
Spain,Adults,peach,137.142101105845,10235.586774104238,0.013398557809388208
Spain,Adults,peanuts,11.666666666666698,10235.586774104238,0.0011398141527345607
Spain,Adults,pear,91.3915333333333,10235.586774104238,0.008928802554295318
Spain,Adults,peppermint,5.0,10235.586774104238,0.0004884917797433818
Spain,Adults,pig,67.914531986532,10235.586774104238,0.00663513812010797
Spain,Adults,pineapple,83.89403954802259,10235.586774104238,0.008196309737735044
Spain,Adults,pistachio,8.29086956521739,10235.586774104238,0.0008100043259066563
Spain,Adults,plum,59.92960784313729,10235.586774104238,0.005855024158923414
Spain,Adults,pork,43.2348808783924,10235.586774104238,0.004223976781455803
Spain,Adults,potato,73.51143391220451,10235.586774104238,0.007181946236652155
Spain,Adults,raspberries,6.66666666666667,10235.586774104238,0.0006513223729911761
Spain,Adults,sugar,11.373595073133199,10235.586774104238,0.0011111815398710792
Spain,Adults,coffee,3.20129555732908,10235.586774104238,0.0003127613128568528
Spain,Adults,peas,27.074767343485604,10235.586774104238,0.0026451602571514556
Spain,Adults,soybean oil,4.72222222222222,10235.586774104238,0.00046135334753541593
Spain,Adults,spinach,35.4976898734177,10235.586774104238,0.003468065940608887
Spain,Adults,strawberries,56.8580864197531,10235.586774104238,0.005554941565597641
Spain,Adults,sunflower oil,4.62613333333333,10235.586774104238,0.0004519656210660364
Spain,Adults,sweet corn,17.6441358024691,10235.586774104238,0.0017238030600364108
Spain,Adults,sweet potatoes,21.0,10235.586774104238,0.002051665474922204
Spain,Adults,grape,60.97656716417911,10235.586774104238,0.005957310363334342
Spain,Adults,tomato,64.209159931423,10235.586774104238,0.0062731293621456526
Spain,Adults,turkey,36.789982078853,10235.586774104238,0.003594320764485205
Spain,Adults,walnuts,12.891746031745999,10235.586774104238,0.0012595023926094567
Spain,Adults,watermelon,126.134974358974,10235.586774104238,0.01232317962250021
Spain,Adults,wheat,59.934058302808296,10235.586774104238,0.005855458961516487
Spain,Adults,wheat flour,65.0,10235.586774104238,0.006350393136663964
Spain,Adults,rice,35.2090491118077,10235.586774104238,0.0034398662127398164
Spain,Other children,banana,49.874462365591405,10235.586774104238,0.004872652976942413
Spain,Other children,apple,101.554184100418,10235.586774104238,0.009921676826320048
Spain,Other children,apricot,36.2928571428571,10235.586774104238,0.003545752475537315
Spain,Other children,artichokes,19.5541666666667,10235.586774104238,0.0019104099352797456
Spain,Other children,asparagus,16.89,10235.586774104238,0.001650125231973144
Spain,Other children,avocado,22.85,10235.586774104238,0.002232407433427255
Spain,Other children,beef,54.8,10235.586774104238,0.0053538699059874646
Spain,Other children,pepper,9.642372881355929,10235.586774104238,0.0009420439779525757
Spain,Other children,broccoli,109.5,10235.586774104238,0.010697969976380062
